transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN000001,272,2025-03-01,Industrial Resins,85,170000.1,P011
TXN000002,272,2025-03-01,Adhesives,73,27396.14,P011
TXN000003,21,2025-03-01,Art & Craft,75,13210.81,P004
TXN000004,231,2025-03-01,Art & Craft,33,6489.94,P004
TXN000005,150,2025-03-01,Art & Craft,52,9669.47,P004
TXN000006,150,2025-03-01,Art & Craft,71,12242.87,P004
TXN000007,19,2025-03-01,Sealants,33,18382.34,P006
TXN000008,246,2025-03-01,Sealants,58,36965.69,P005
TXN000009,469,2025-03-01,Sealants,57,38483.8,P022
TXN000010,363,2025-03-01,Art & Craft,30,5678.17,P004
TXN000011,363,2025-03-01,Sealants,41,27549.46,P004
TXN000012,139,2025-03-01,Adhesives,49,17326.96,P008
TXN000013,139,2025-03-01,Sealants,27,18249.42,P008
TXN000014,189,2025-03-01,Sealants,40,27582.29,P017
TXN000015,232,2025-03-01,Sealants,63,36835.3,P024
TXN000016,232,2025-03-01,Sealants,87,53686.34,P024
TXN000017,232,2025-03-01,Sealants,59,36867.67,P024
TXN000018,393,2025-03-01,Sealants,73,48177.47,P024
TXN000019,409,2025-03-01,Sealants,51,31083.89,P006
TXN000020,12,2025-03-01,Sealants,23,13864.97,P006
TXN000021,134,2025-03-01,Art & Craft,7,1369.49,P008
TXN000022,77,2025-03-01,Sealants,52,35477.25,P005
TXN000023,176,2025-03-01,Sealants,80,49329.52,P018
TXN000024,101,2025-03-01,Sealants,63,38782.85,P005
TXN000025,76,2025-03-01,Industrial Resins,30,62777.07,P014
TXN000026,372,2025-03-01,Adhesives,49,15245.03,P008
TXN000027,372,2025-03-01,Sealants,106,63399.49,P008
TXN000028,284,2025-03-01,Adhesives,35,11324.35,P004
TXN000029,284,2025-03-01,Adhesives,103,37513.26,P004
TXN000030,435,2025-03-01,Art & Craft,75,13681.38,P005
TXN000031,319,2025-03-01,Adhesives,81,27364.45,P006
TXN000032,182,2025-03-01,Industrial Resins,9,19816.51,P011
TXN000033,406,2025-03-01,Sealants,30,17522.04,P004
TXN000034,47,2025-03-01,Sealants,11,6811.45,P023
TXN000035,324,2025-03-01,Sealants,17,11109.2,P006
TXN000036,317,2025-03-01,Sealants,23,13728.86,P004
TXN000037,59,2025-03-01,Sealants,22,14641.47,P008
TXN000038,397,2025-03-01,Industrial Resins,17,35839.35,P012
TXN000039,326,2025-03-01,Adhesives,22,6981.41,P005
TXN000040,321,2025-03-01,Adhesives,14,4366.47,P011
TXN000041,325,2025-03-01,Art & Craft,46,8503.55,P004
TXN000042,339,2025-03-01,Adhesives,15,4989.14,P006
TXN000043,209,2025-03-01,Construction Chemicals,29,43581.34,P023
TXN000044,303,2025-03-01,Sealants,28,16576.57,P004
TXN000045,129,2025-03-01,Sealants,25,17022.44,P023
