customer_code,customer_name,division_id,field_team_code,hierarchy_type,city,state
1,Yohannan Enterprises,10,WSSTTY1,Sales Hierarchy,Surat,Gujarat
2,Lall Paints & Hardware,30,WSSTTY9,Sales Hierarchy,Mumbai,Maharashtra
3,Sangha Hardware Store,30,WSSTTY8,Sales Hierarchy,Hyderabad,Telangana
4,Rastogi Traders,20,WSSTTY4,Sales Hierarchy,Hyderabad,Telangana
5,Pathak Traders,40,WSSTTY11,Sales Hierarchy,Delhi,Delhi
6,Kanda Agencies,30,WSSTTY7,Sales Hierarchy,Hyderabad,Telangana
7,Devi Building Materials,10,WSSTTY3,MDI Hierarchy,Indore,Madhya Pradesh
8,Upadhyay Agencies,40,WSSTTY12,MDI Hierarchy,Kolkata,West Bengal
9,Tak Paints & Hardware,30,WSSTTY9,MDI Hierarchy,Delhi,Delhi
10,Chand Traders,20,WSSTTY6,MDI Hierarchy,Surat,Gujarat
11,Batta Hardware Store,40,WSSTTY12,MDI Hierarchy,Surat,Gujarat
12,Choudhary Agencies,40,WSSTTY12,Sales Hierarchy,Lucknow,Uttar Pradesh
13,Dua Hardware Store,20,WSSTTY4,Sales Hierarchy,Jaipur,Rajasthan
14,Dutta Traders,10,WSSTTY2,Sales Hierarchy,Indore,Madhya Pradesh
15,Sami Hardware Store,10,WSSTTY1,Sales Hierarchy,Mumbai,Maharashtra
16,Bhatt Enterprises,20,WSSTTY5,Sales Hierarchy,Lucknow,Uttar Pradesh
17,Rajan Building Materials,20,WSSTTY5,Sales Hierarchy,Jaipur,Rajasthan
18,Raj Hardware Store,20,WSSTTY5,Sales Hierarchy,Ahmedabad,Gujarat
19,Sidhu Hardware Store,20,WSSTTY5,Sales Hierarchy,Jaipur,Rajasthan
20,Wadhwa Hardware Store,20,WSSTTY4,Sales Hierarchy,Ahmedabad,Gujarat
21,Krishnamurthy Hardware Store,10,WSSTTY3,Sales Hierarchy,Lucknow,Uttar Pradesh
22,Apte Paints & Hardware,40,WSSTTY12,MDI Hierarchy,Kolkata,West Bengal
23,Contractor Hardware Store,30,WSSTTY8,Sales Hierarchy,Hyderabad,Telangana
24,Yadav Paints & Hardware,40,WSSTTY12,MDI Hierarchy,Lucknow,Uttar Pradesh
25,Loke Building Materials,10,WSSTTY2,Sales Hierarchy,Lucknow,Uttar Pradesh
26,Oak Building Materials,40,WSSTTY10,Sales Hierarchy,Mumbai,Maharashtra
27,Choudhury Enterprises,10,WSSTTY3,Sales Hierarchy,Pune,Maharashtra
28,Memon Building Materials,30,WSSTTY8,Sales Hierarchy,Kolkata,West Bengal
29,Saran Building Materials,40,WSSTTY12,MDI Hierarchy,Lucknow,Uttar Pradesh
30,Dugar Traders,20,WSSTTY4,Sales Hierarchy,Chennai,Tamil Nadu
31,Setty Agencies,10,WSSTTY3,Sales Hierarchy,Surat,Gujarat
